Atualizado em: 2025-08-28
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"AAL - AMERICAN AIRLINES, INC.";"KDFW";"DALLAS-FORT WORTH INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"46,67";"36,67"
"AAL - AMERICAN AIRLINES, INC.";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"40";"30"
"AAL - AMERICAN AIRLINES, INC.";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"31";"0";"29,03";"12,9"
"AAL - AMERICAN AIRLINES, INC.";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"62";"0";"32,26";"14,52"
"AAL - AMERICAN AIRLINES, INC.";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"31";"3,23";"6,67";"6,67"
"AAL - AMERICAN AIRLINES, INC.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KDFW";"DALLAS-FORT WORTH INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"31";"0";"16,13";"16,13"
"AAL - AMERICAN AIRLINES, INC.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KJFK";"JOHN F. KENNEDY INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"28";"3,57";"18,52";"14,81"
"AAL - AMERICAN AIRLINES, INC.";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"62";"1,61";"13,11";"9,84"
"ABJ - ATA - AEROTÃXI ABAETÃ‰ LTDA.";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"5";"20";"0";"0"
"ABJ - ATA - AEROTÃXI ABAETÃ‰ LTDA.";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"SNCL";"LORENZO(BA, BRASIL)";"49";"26,53";"0";"0"
"ABJ - ATA - AEROTÃXI ABAETÃ‰ LTDA.";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"4";"0";"0";"0"
"ABJ - ATA - AEROTÃXI ABAETÃ‰ LTDA.";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"SNCL";"LORENZO(BA, BRASIL)";"5";"20";"0";"0"
"ABJ - ATA - AEROTÃXI ABAETÃ‰ LTDA.";"SNCL";"LORENZO(BA, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"49";"26,53";"0";"0"
"ABJ - ATA - AEROTÃXI ABAETÃ‰ LTDA.";"SNCL";"LORENZO(BA, BRASIL)";"SDLO";"FAZENDA PONTAL(BA, BRASIL)";"4";"0";"0";"0"
"ACA - AIR CANADA";"CYUL";"MONTRÃ‰AL-PIERRE ELLIOTT TRUDEAU INTERNATIONAL AIRPORT(CANADÃ)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"18";"0";"5,56";"0"
"ACA - AIR CANADA";"CYYZ";"TORONTO PEARSON INTERNATIONAL AIRPORT(CANADÃ)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"0";"32,26";"9,68"
"ACA - AIR CANADA";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"18";"0";"0";"0"
"ACA - AIR CANADA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"CYUL";"MONTRÃ‰AL-PIERRE ELLIOTT TRUDEAU INTERNATIONAL AIRPORT(CANADÃ)";"18";"0";"0";"0"
"ACA - AIR CANADA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"CYYZ";"TORONTO PEARSON INTERNATIONAL AIRPORT(CANADÃ)";"31";"0";"0";"0"
"ACA - AIR CANADA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"18";"0";"16,67";"5,56"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAQ";"BARTOLOMEU DE GUSMÃƒO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"58";"13,79";"24";"12"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBCJ";"CARAJÃS(PA, BRASIL)";"13";"7,69";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBMD";"MONTE DOURADO(PA, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SBTU";"TUCURUÃ(PA, BRASIL)";"10";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SNEB";"AERODROMO DE PARAGOMINAS(PA, BRASIL)";"10";"0";"10";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SNMZ";"PORTO DE MOZ(PA, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SNSM";"SALINÃ“POLIS(PA, BRASIL)";"8";"25";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"SNVS";"BREVES(PA, BRASIL)";"9";"33,33";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"BARRA DO GARÃ‡AS(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"23";"17,39";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBJR";"JACAREPAGUÃ(RJ, BRASIL)";"123";"20,33";"17,35";"10,2"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBVG";"MAJOR BRIGADEIRO TROMPOWSKY(MG, BRASIL)";"14";"14,29";"25";"25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"27";"11,11";"12,5";"8,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNJM";"AEROPORTO ELIAS BREDER(MG, BRASIL)";"10";"10";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNLN";"AERÃ“DROMO MUNICIPAL DE LINHARES(ES, BRASIL)";"13";"7,69";"25";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNSS";"SALINAS(MG, BRASIL)";"16";"6,25";"13,33";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNTO";"JUSCELINO KUBITSCHECK(MG, BRASIL)";"17";"5,88";"6,25";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SNZR";"PARACATU(MG, BRASIL)";"9";"22,22";"42,86";"28,57"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCJ";"CARAJÃS(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"13";"7,69";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCJ";"CARAJÃS(PA, BRASIL)";"SDOW";"OURILÃ‚NDIA DO NORTE(PA, BRASIL)";"13";"7,69";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSGY";"GUAÃRA(PR, BRASIL)";"14";"14,29";"33,33";"25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSUM";"ORLANDO DE CARVALHO(PR, BRASIL)";"13";"7,69";"16,67";"8,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSUV";"JOSÃ‰ CLETO(PR, BRASIL)";"10";"40";"50";"33,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SSVL";"TELÃŠMACO BORBA (SBTL*)(PR, BRASIL)";"13";"53,85";"33,33";"33,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBBW";"BARRA DO GARÃ‡AS(MT, BRASIL)";"23";"13,04";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBJI";"JI-PARANÃ(RO, BRASIL)";"4";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SSOU";"ARIPUANÃƒ(MT, BRASIL)";"23";"13,04";"5";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBMY";"MANICORÃ‰(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBTF";"TEFÃ‰(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWBR";"BORBA(AM, BRASIL)";"8";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWKO";"COARI(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWLB";"LÃBREA(AM, BRASIL)";"8";"0";"25";"25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SWMW";"MAUÃ‰S(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"JI-PARANÃ(RO, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"4";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJI";"JI-PARANÃ(RO, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"4";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"JACAREPAGUÃ(RJ, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"123";"26,02";"15,38";"10,99"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJR";"JACAREPAGUÃ(RJ, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"76";"21,05";"15";"8,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBAQ";"BARTOLOMEU DE GUSMÃƒO(SP, BRASIL)";"58";"13,79";"24";"10"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SBJR";"JACAREPAGUÃ(RJ, BRASIL)";"76";"13,16";"12,12";"4,55"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SIMK";"TENENTE LUND PRESETTO(SP, BRASIL)";"8";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SNBA";"CHAFEI AMSEI (SBBT*)(SP, BRASIL)";"9";"22,22";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBKP";"VIRACOPOS(SP, BRASIL)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"27";"3,7";"3,85";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"MONTE DOURADO(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMY";"MANICORÃ‰(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"SBJI";"JI-PARANÃ(RO, BRASIL)";"4";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SJZA";"PEDRO VIEIRA MOREIRA(PB, BRASIL)";"9";"33,33";"33,33";"33,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNAB";"ARARIPINA(PE, BRASIL)";"9";"22,22";"28,57";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNGN";"GARANHUNS(PE, BRASIL)";"9";"33,33";"33,33";"33,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNHS";"SANTA MAGALHÃƒES(PE, BRASIL)";"9";"11,11";"25";"25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNRU";"OSCAR LARANJEIRAS(PE, BRASIL)";"9";"44,44";"40";"40"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"SNTS";"PEREGRINO FILHO(PB, BRASIL)";"18";"44,44";"20";"20"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"TEFÃ‰(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTF";"TEFÃ‰(AM, BRASIL)";"SWTP";"SANTA IZABEL DO RIO NEGRO(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"TUCURUÃ(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"10";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBVG";"MAJOR BRIGADEIRO TROMPOWSKY(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"14";"14,29";"25";"16,67"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SDOW";"OURILÃ‚NDIA DO NORTE(PA, BRASIL)";"SBCJ";"CARAJÃS(PA, BRASIL)";"13";"7,69";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SIMK";"TENENTE LUND PRESETTO(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"8";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SJZA";"PEDRO VIEIRA MOREIRA(PB, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"44,44";"20";"20"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"ARARIPINA(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"22,22";"42,86";"14,29"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNBA";"CHAFEI AMSEI (SBBT*)(SP, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"9";"22,22";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"27";"3,7";"3,85";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNDV";"BRIGADEIRO CABRAL(MG, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"27";"14,81";"8,7";"8,7"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"AERODROMO DE PARAGOMINAS(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"10";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"GARANHUNS(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"33,33";"33,33";"33,33"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SANTA MAGALHÃƒES(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"11,11";"25";"25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNJM";"AEROPORTO ELIAS BREDER(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"10";"10";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNLN";"AERÃ“DROMO MUNICIPAL DE LINHARES(ES, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"13";"7,69";"25";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"PORTO DE MOZ(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"OSCAR LARANJEIRAS(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"9";"44,44";"40";"20"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SALINÃ“POLIS(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"8";"12,5";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSS";"SALINAS(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"16";"6,25";"13,33";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTO";"JUSCELINO KUBITSCHECK(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"17";"5,88";"6,25";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"PEREGRINO FILHO(PB, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"18";"44,44";"20";"20"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"BREVES(PA, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"9";"33,33";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNZR";"PARACATU(MG, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"9";"22,22";"28,57";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSGY";"GUAÃRA(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"14";"14,29";"25";"25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"ARIPUANÃƒ(MT, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"23";"13,04";"5";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSUM";"ORLANDO DE CARVALHO(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"13";"7,69";"16,67";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSUV";"JOSÃ‰ CLETO(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"10";"40";"33,33";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSVL";"TELÃŠMACO BORBA (SBTL*)(PR, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"13";"53,85";"33,33";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWBR";"BORBA(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"8";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWKO";"COARI(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"17";"5,88";"12,5";"6,25"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWLB";"LÃBREA(AM, BRASIL)";"SWKO";"COARI(AM, BRASIL)";"8";"12,5";"28,57";"14,29"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWMW";"MAUÃ‰S(AM, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"9";"0";"0";"0"
"ACN - AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWTP";"SANTA IZABEL DO RIO NEGRO(AM, BRASIL)";"SBTF";"TEFÃ‰(AM, BRASIL)";"9";"0";"0";"0"
"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"0";"16,13";"6,45"
"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"17";"0";"5,88";"0"
"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"31";"0";"3,23";"3,23"
"AEA - AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"LEMD";"ADOLFO SUÃREZ MADRID-BARAJAS AIRPORT(ESPANHA)";"17";"0";"5,88";"5,88"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"13";"0";"100";"100"
"AFR - SOCIÃ‰TÃ‰ AIR FRANCE";"LFPG";"PARIS-CHARLES DE GAULLE AIRPORT (ROISSY AIRPORT)(FRANÃ‡A)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"31";"3,23";"13,33";"10"
