Atualizado em: 2025-08-28
"Empresa_Aerea";"Aeroporto_Origem_Designador_OACI";"Aeroporto_Origem_Nome_UF_Pais ";"Aeroporto_Destino_Designador_OACI";"Aeroporto_Destino_Nome_UF_Pais";"Etapas_Previstas";"Percentuais_de_Cancelamentos";"Percentuais_de_Atrasos_superiores_a_30_minutos";"Percentuais_de_Atrasos_superiores_a_60_minutos"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"17";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBBV";"ATLAS BRASIL CANTANHEDE(RR, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"18";"0";"5,56";"5,56"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCA";"ADALBERTO MENDES DA SILVA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"27";"7,41";"20";"8"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"9";"0";"44,44";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"0";"3,23";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBCJ";"CARAJÃS(PA, BRASIL)";"22";"0";"9,09";"4,55"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"108";"0,93";"5,61";"2,8"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"136";"1,47";"6,72";"1,49"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBPS";"PORTO SEGURO(BA, BRASIL)";"43";"0";"2,33";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"220";"1,36";"3,69";"1,84"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"57";"0";"1,75";"1,75"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"43";"0";"13,95";"9,3"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCG";"CAMPO GRANDE(MS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"27";"7,41";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCH";"SERAFIN ENOSS BERTASO(SC, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"25";"8";"4,35";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCJ";"CARAJÃS(PA, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"22";"0";"18,18";"4,55"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCN";"NELSON RODRIGUES GUIMARÃƒES(GO, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"3,23";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"1,61";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"131";"2,29";"8,59";"3,91"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"124";"7,26";"12,17";"5,22"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBMG";"SÃLVIO NAME JÃšNIOR(PR, BRASIL)";"12";"8,33";"9,09";"9,09"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"179";"1,12";"7,34";"5,08"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCT";"AFONSO PENA(PR, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"9";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"9";"11,11";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"27";"11,11";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"41";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"18";"0";"5,56";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"58";"0";"8,62";"1,72"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"12,9";"3,23"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBCZ";"CRUZEIRO DO SUL(AC, BRASIL)";"SBRB";"PLÃCIDO DE CASTRO(AC, BRASIL)";"17";"0";"5,88";"5,88"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBDB";"BONITO(MS, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"14";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBDN";"PRESIDENTE PRUDENTE(SP, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"27";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"9";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"57";"0";"1,75";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"22";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"31";"3,23";"10";"6,67"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBPV";"GOVERNADOR JORGE TEIXEIRA DE OLIVEIRA(RO, BRASIL)";"27";"0";"3,7";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBRB";"PLÃCIDO DE CASTRO(AC, BRASIL)";"13";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SBSN";"MAESTRO WILSON FONSECA(PA, BRASIL)";"22";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"SKBO";"EL DORADO INTERNATIONAL AIRPORT(COLÃ”MBIA)";"9";"11,11";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFI";"CATARATAS(PR, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"93";"0";"4,3";"4,3"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFI";"CATARATAS(PR, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"89";"3,37";"10,47";"5,81"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFI";"CATARATAS(PR, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"31";"0";"6,45";"3,23"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"42";"2,38";"4,88";"2,44"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"11";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"31";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"123";"0,81";"4,1";"0,82"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"119";"2,52";"8,62";"2,59"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"13";"0";"15,38";"7,69"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"187";"0,53";"5,91";"0,54"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFN";"FERNANDO DE NORONHA(PE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"14";"0";"21,43";"7,14"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFN";"FERNANDO DE NORONHA(PE, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"21";"0";"14,29";"14,29"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"KMCO";"ORLANDO INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"5";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"KMIA";"MIAMI INTERNATIONAL AIRPORT(ESTADOS UNIDOS DA AMÃ‰RICA)";"9";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"4";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"4";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"62";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"150";"1,33";"3,38";"0,68"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"120";"0,83";"4,2";"1,68"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"62";"1,61";"3,28";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"58";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SAAR";"ROSARIO - ISLAS MALVINAS INTERNATIONAL AIRPORT(ARGENTINA)";"14";"0";"7,14";"7,14"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SABE";"JORGE NEWBERY AIRPORT(ARGENTINA)";"58";"1,72";"1,75";"1,75"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SACO";"INGENIERO AMBROSIO L.V. TARAVELLA INTERNATIONAL AIRPORT(ARGENTINA)";"31";"3,23";"6,67";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SAEZ";"MINISTRO PISTARINI INTERNATIONAL AIRPORT (EZEIZA INTERNATIONAL AIRPORT)(ARGENTINA)";"53";"3,77";"5,88";"1,96"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBAR";"SANTA MARIA(SE, BRASIL)";"43";"0";"4,65";"2,33"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBBE";"INTERNACIONAL DE BELÃ‰M/VAL DE CANS/JÃšLIO CEZAR RIBEIRO(PA, BRASIL)";"17";"5,88";"6,25";"6,25"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBBR";"PRESIDENTE JUSCELINO KUBITSCHEK(DF, BRASIL)";"136";"0,74";"2,96";"2,22"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBCF";"TANCREDO NEVES(MG, BRASIL)";"108";"0";"2,78";"0,93"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBCT";"AFONSO PENA(PR, BRASIL)";"131";"2,29";"9,38";"5,47"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBCX";"REGIONAL HUGO CANTERGIANI(RS, BRASIL)";"9";"11,11";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBCY";"MARECHAL RONDON(MT, BRASIL)";"18";"0";"0";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBEG";"EDUARDO GOMES(AM, BRASIL)";"22";"0";"9,09";"9,09"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBFI";"CATARATAS(PR, BRASIL)";"93";"0";"5,38";"2,15"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBFL";"HERCÃLIO LUZ(SC, BRASIL)";"124";"0";"5,65";"4,84"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBFZ";"PINTO MARTINS(CE, BRASIL)";"150";"0";"3,33";"0,67"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBGO";"SANTA GENOVEVA/GOIÃ‚NIA(GO, BRASIL)";"77";"0";"5,19";"5,19"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBGR";"GUARULHOS - GOVERNADOR ANDRÃ‰ FRANCO MONTORO(SP, BRASIL)";"195";"2,05";"8,38";"3,14"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBJP";"PRESIDENTE CASTRO PINTO(PB, BRASIL)";"66";"0";"3,03";"1,52"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBKP";"VIRACOPOS(SP, BRASIL)";"44";"4,55";"4,76";"2,38"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBMO";"ZUMBI DOS PALMARES(AL, BRASIL)";"101";"0";"1,98";"1,98"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBNF";"MINISTRO VICTOR KONDER(SC, BRASIL)";"83";"0";"8,43";"6,02"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBPA";"SALGADO FILHO(RS, BRASIL)";"169";"3,55";"5,52";"1,84"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBRF";"GUARARAPES - GILBERTO FREYRE(PE, BRASIL)";"109";"0";"3,67";"1,83"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSG";"GOVERNADOR ALUIZIO ALVES(RN, BRASIL)";"63";"0";"1,59";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSJ";"PROFESSOR URBANO ERNESTO STUMPF(SP, BRASIL)";"13";"0";"7,69";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSL";"MARECHAL CUNHA MACHADO(MA, BRASIL)";"29";"0";"3,45";"0"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSP";"CONGONHAS(SP, BRASIL)";"138";"2,9";"2,24";"0,75"
"GLO - GOL LINHAS AÃ‰REAS S.A. (EX- VRG LINHAS AÃ‰REAS S.A.)";"SBGL";"AEROPORTO INTERNACIONAL DO RIO DE JANEIRO (GALEÃƒO) - ANTONIO CARLOS JOBIM(RJ, BRASIL)";"SBSV";"DEPUTADO LUÃS EDUARDO MAGALHÃƒES(BA, BRASIL)";"222";"0";"3,15";"1,35"
